candidate_id,name,phone,email,resume_text,skills,experience
1,Movva,9876543210,alice.smithgmail.com,"Experienced Python Developer with 5 years in backend development. Proficient in Django, Flask, and PostgreSQL. Worked on scalable microservices.",Python;Django;Flask;PostgreSQL;Microservices,5
2,Navya,9123456789,bob.jonesgmail.com,"Junior Frontend Developer with 2 years of experience. Expert in React, Vue.js, and CSS. Looking for opportunities in UI/UX.",React;Vue.js;CSS;JavaScript,2
3,Sri,9845671234,charlie.browngmail.com,"Senior Data Scientist with 8 years in machine learning and AI. Proficient in Python, PyTorch, and AWS. Experience in building LLMs.",Python;PyTorch;AWS;Machine Learning;AI,8
4,Prince,9012345678,diana.princegmail.com,"DevOps Engineer with 4 years of experience in CI/CD, Docker, and Kubernetes. Strong background in AWS and Linux.",Docker;Kubernetes;CI/CD;AWS;Linux,4
5,Navya Sri,9345678912,eve.adamsgmail.com,Backend Engineer with 6 years of experience in Java and Spring Boot. Skilled in microservices and Oracle DB.,Java;Spring Boot;Microservices;Oracle,6
6,Mahesh,9871234567,frank.castlegmail.com,"Full Stack Developer with 3 years of experience. Proficient in JavaScript, Node.js, and React. Passionate about building web apps.",JavaScript;Node.js;React;Full Stack,3
7,Lakshmi,9988776655,grace.hoppergmail.com,"Machine Learning Engineer with 3 years of experience. Skilled in Python, Scikit-learn, and TensorFlow. Worked on NLP projects.",Python;Scikit-learn;TensorFlow;NLP,3
8,Kavya,9786543210,hank.pymgmail.com,Cloud Architect with 10 years of experience in Azure and AWS. Certified Solutions Architect.,Azure;AWS;Cloud Architecture,10
9,Syam,9123987654,ivy.peppergmail.com,Software Engineer with 4 years of experience in C++ and embedded systems. Experience in automotive industry.,C++;Embedded Systems;Automotive,4
10,Prashanth,9871112233,jack.sparrowgmail.com,Frontend Developer with 5 years of experience in Angular and TypeScript. Strong UI/UX design skills.,Angular;TypeScript;UI/UX,5
11,Joshua,9345612345,karen.pagegmail.com,"Data Analyst with 2 years of experience. Proficient in SQL, Tableau, and Excel. Strong analytical skills.",SQL;Tableau;Excel;Data Analysis,2
12,Padma,9781234567,luke.cagegmail.com,Cybersecurity Specialist with 7 years of experience in network security and penetration testing. CISSP certified.,Cybersecurity;Network Security;Penetration Testing;CISSP,7
13,Padmaja,9011122233,mia.wallacegmail.com,Mobile App Developer with 4 years of experience in Flutter and Dart. Published several apps on Play Store.,Flutter;Dart;Mobile Development,4
14,Prasad Rao,9876665544,ned.starkgmail.com,Backend Developer with 3 years of experience in Python and FastAPI. Experience with Redis and Celery.,Python;FastAPI;Redis;Celery,3
15,Naresh,9123459876,olivia.popegmail.com,Product Manager with 5 years of experience in agile methodologies and product lifecycle management.,Product Management;Agile;Scrum,5
16,Pavithra,9988123456,peter.parkergmail.com,System Administrator with 6 years of experience in Linux and Windows server management.,Linux;Windows Server;System Administration,6
17,Aaradhya,9784561230,quinn.fabraygmail.com,UI/UX Designer with 4 years of experience in Figma and Adobe XD. Focus on user-centric design.,Figma;Adobe XD;UI/UX,4
18,Pallavi,9345001122,rachel.greengmail.com,Quality Assurance Engineer with 3 years of experience in automated testing with Selenium and Java.,QA;Selenium;Java;Automation,3
19,Jessy,9876540987,steve.rogersgmail.com,"Big Data Engineer with 5 years of experience in Spark, Hadoop, and Scala.",Spark;Hadoop;Scala;Big Data,5
20,Tony,9123009876,tony.starkgmail.com,Blockchain Developer with 2 years of experience in Solidity and Ethereum.,Solidity;Ethereum;Blockchain,2
21,Aryan,9876540001,john.smith@gmail.com,"John Smith Software Engineer john.smith@gmail.com | 9876540001 Experience: 5+ years in building scalable systems. Skills: Python, React, SQL, AWS, Docker",python;sql;docker;react;aws,5
22,Mahesh Sharma,9747652751,mahesh.sharmagmail.com,"Data Scientist with 5 years of experience. Skilled in SQL, Azure, Celery. Experienced in building scalable applications.",SQL;Azure;Celery,5
23,Myra Sharma,9645609872,myra.sharmagmail.com,"Machine Learning Engineer with 5 years of experience. Skilled in Machine Learning, Linux, Solidity, Flutter, Angular, Python. Experienced in building scalable applications.",Machine Learning;Linux;Solidity;Flutter;Angular;Python,5
24,Arun Rao,9516440956,arun.raogmail.com,"Backend Developer with 2 years of experience. Skilled in Azure, NLP, MongoDB, Angular. Experienced in building scalable applications.",Azure;NLP;MongoDB;Angular,2
25,Arun Reddy,9035453353,arun.reddygmail.com,"Cloud Engineer with 7 years of experience. Skilled in Dart, Redis, Hadoop, Embedded Systems, Spring Boot. Experienced in building scalable applications.",Dart;Redis;Hadoop;Embedded Systems;Spring Boot,7
26,Sai Gupta,9155600026,sai.guptagmail.com,"Machine Learning Engineer with 6 years of experience. Skilled in Tableau, Django, Angular, Figma. Experienced in building scalable applications.",Tableau;Django;Angular;Figma,6
27,Prashanth Reddy,9608874195,prashanth.reddygmail.com,"Software Engineer with 3 years of experience. Skilled in Cybersecurity, UI/UX, Celery. Experienced in building scalable applications.",Cybersecurity;UI/UX;Celery,3
28,Arjun Gupta,9335307255,arjun.guptagmail.com,"Machine Learning Engineer with 5 years of experience. Skilled in UI/UX, SQL, Redis. Experienced in building scalable applications.",UI/UX;SQL;Redis,5
29,Pooja Iyer,9195073151,pooja.iyergmail.com,"Data Scientist with 7 years of experience. Skilled in Redis, Scala, Flutter, Azure. Experienced in building scalable applications.",Redis;Scala;Flutter;Azure,7
30,Arun Patel,9461424973,arun.patelgmail.com,"DevOps Engineer with 1 years of experience. Skilled in NLP, Celery, MongoDB, Excel, React. Experienced in building scalable applications.",NLP;Celery;MongoDB;Excel;React,1
31,Mahesh Reddy,9747009599,mahesh.reddygmail.com,"Backend Developer with 6 years of experience. Skilled in Azure, Celery, Tableau, TensorFlow, AWS. Experienced in building scalable applications.",Azure;Celery;Tableau;TensorFlow;AWS,6
32,Megha Patel,9619590563,megha.patelgmail.com,"Machine Learning Engineer with 6 years of experience. Skilled in SQL, Flutter, Scala. Experienced in building scalable applications.",SQL;Flutter;Scala,6
33,Pallavi Rao,9645461924,pallavi.raogmail.com,"Cybersecurity Specialist with 5 years of experience. Skilled in Cybersecurity, PyTorch, NLP, Linux, Blockchain. Experienced in building scalable applications.",Cybersecurity;PyTorch;NLP;Linux;Blockchain,5
34,Naresh Gupta,9516718116,naresh.guptagmail.com,"Data Scientist with 9 years of experience. Skilled in UI/UX, Spark, Figma. Experienced in building scalable applications.",UI/UX;Spark;Figma,9
35,Sneha Kumar,9493885864,sneha.kumargmail.com,"Frontend Developer with 4 years of experience. Skilled in Blockchain, Flask, React, MongoDB. Experienced in building scalable applications.",Blockchain;Flask;React;MongoDB,4
36,Padmaja Kumar,9729890206,padmaja.kumargmail.com,"Product Manager with 7 years of experience. Skilled in Flask, TensorFlow, PyTorch. Experienced in building scalable applications.",Flask;TensorFlow;PyTorch,7
37,Anika Reddy,9892295740,anika.reddygmail.com,"System Administrator with 9 years of experience. Skilled in Hadoop, SQL, Java, TensorFlow. Experienced in building scalable applications.",Hadoop;SQL;Java;TensorFlow,9
38,Sai Gupta,9271437664,sai.guptagmail.com,"Data Scientist with 7 years of experience. Skilled in UI/UX, Docker, NLP, C++. Experienced in building scalable applications.",UI/UX;Docker;NLP;C++,7
39,Krishna Kumar,9266817923,krishna.kumargmail.com,"Product Manager with 9 years of experience. Skilled in Tableau, AWS, Flask, PyTorch, Spring Boot, Linux. Experienced in building scalable applications.",Tableau;AWS;Flask;PyTorch;Spring Boot;Linux,9
40,Vikram Gupta,9803871744,vikram.guptagmail.com,"QA Engineer with 3 years of experience. Skilled in Dart, Linux, Angular. Experienced in building scalable applications.",Dart;Linux;Angular,3
41,Kavitha Reddy,9451360849,kavitha.reddygmail.com,"Mobile Developer with 4 years of experience. Skilled in Solidity, Redis, Flask, NLP, Spring Boot, Azure. Experienced in building scalable applications.",Solidity;Redis;Flask;NLP;Spring Boot;Azure,4
42,Vivaan Sharma,9520541224,vivaan.sharmagmail.com,"Frontend Developer with 9 years of experience. Skilled in UI/UX, NLP, Azure, Linux, React. Experienced in building scalable applications.",UI/UX;NLP;Azure;Linux;React,9
43,Vikram Reddy,9376729348,vikram.reddygmail.com,"Full Stack Developer with 1 years of experience. Skilled in Tableau, Kubernetes, Celery, Java, AWS. Experienced in building scalable applications.",Tableau;Kubernetes;Celery;Java;AWS,1
44,Nisha Iyer,9983596459,nisha.iyergmail.com,"Data Scientist with 8 years of experience. Skilled in C++, React, Spark. Experienced in building scalable applications.",C++;React;Spark,8
45,Pooja Kumar,9545403120,pooja.kumargmail.com,"Machine Learning Engineer with 7 years of experience. Skilled in Java, Figma, AWS, Spring Boot, Python. Experienced in building scalable applications.",Java;Figma;AWS;Spring Boot;Python,7
46,Lakshmi Patel,9911389180,lakshmi.patelgmail.com,"QA Engineer with 2 years of experience. Skilled in Embedded Systems, Celery, MongoDB, Blockchain, Dart, Solidity. Experienced in building scalable applications.",Embedded Systems;Celery;MongoDB;Blockchain;Dart;Solidity,2
47,Syam Kumar,9358327396,syam.kumargmail.com,"Backend Developer with 9 years of experience. Skilled in Dart, Flutter, NLP, Azure, Java. Experienced in building scalable applications.",Dart;Flutter;NLP;Azure;Java,9
48,Kavya Sharma,9401745133,kavya.sharmagmail.com,"Full Stack Developer with 4 years of experience. Skilled in Tableau, Python, Django, Flutter. Experienced in building scalable applications.",Tableau;Python;Django;Flutter,4
49,Megha Gupta,9807033649,megha.guptagmail.com,"Data Analyst with 5 years of experience. Skilled in Java, Azure, Machine Learning, Flask, TensorFlow. Experienced in building scalable applications.",Java;Azure;Machine Learning;Flask;TensorFlow,5
